album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;35;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;37;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;38;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;39;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;40;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;41;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;41;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;41;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;41;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;2SPCqQZExyALaFJg4K69EZ;Slfmade III;2020-11-20;42;7 Thirteen Music/SoSouth;https://i.scdn.co/image/ab67616d0000b2733080822c40537ad3a0f3211d;1grI9x4Uzos1Asx8JmRW6T;Lil Keke;1 Ghetto Love, 2 Been There Done That (feat. DJ Chose), 3 Live By, 4 In My Veins (feat. Ronnett'a Spencer), 5 Never, 6 All My Life (feat. Yung Necro), 7 Running Out Of Time, 8 Against All Odds, 9 Trill, 10 Show Me Da Love (feat. Martina Marie & Darius Tay), 11 Paid For My Time (feat. Yung Necro), 12 Auto Pilot (feat. Tim Ned);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
