artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2202975;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-24;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2202975;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-25;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2201266;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-25;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2201266;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-26;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200788;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-26;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200788;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-27;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200930;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-27;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200930;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-28;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200259;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-28;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200259;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-29;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200489;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
2020-11-29;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical, early romantic era, polish classical;2200489;78;https://i.scdn.co/image/07cf202095ed50c07fbba18245b060bd6e381774
