artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-24;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2792;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-25;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2794;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-26;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2804;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-27;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2810;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-28;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2817;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
2020-11-29;2JcB0D3GGG5BhIJDkdtXi7;Baby Lullaby;lullaby;2819;64;https://i.scdn.co/image/ab67616d0000b273b856b93582f299df85d9ac90
