artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;769322;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-24;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;769322;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-25;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;768226;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-25;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;768226;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-26;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;767785;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-26;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;767785;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-27;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;767463;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-27;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;767463;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-28;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;766839;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-28;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;766839;69;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-29;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;766732;68;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
2020-11-29;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical, classical era, early romantic era;766732;68;https://i.scdn.co/image/ffd1ed5399935c49e9c34ba3681a899104998299
