album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;13;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;18;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;20;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;23;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;24;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;26;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;27;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;31;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;34;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;0WvCeoxaS2nJ2oBS5hAcld;El Jonson;2020-11-27;36;On Top of the World Music;https://i.scdn.co/image/ab67616d0000b2739aa6a1d6e6c7ae19f2ffa8bd;6XFITTl7cFTdopDY3lUdlY;J Alvarez;1 Vamos a Prender, 2 Soy Malo, 3 Clavada, 4 Monotonia, 5 Chikita, 6 Me Da Lo Mismo - Remix, 7 La Cura, 8 Abusa, 9 Se Suponia, 10 Muchacha - Remix, 11 Mátame, 12 Deja - Remix, 13 No Quiero Saber de Ti, 14 Location, 15 Y Voy, 16 Nos Conocimos, 17 Facetime, 18 Sentimientos Escondidos (Remix) [Remastered], 19 Vamos a Prender - Remix, 20 Me Tienes Mal, 21 Casanova, 22 Orgullo, 23 No Te Vayas - Remix, 24 La Ideal, 25 La Esquina;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
