album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;20;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;25;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;28;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;30;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;33;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;35;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;37;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;37;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;38;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;5pVOnEZL6fsGpWTuDJxCvF;Jolly;2020-11-27;39;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2735077368a3bd2b4b99335082c;11Y54BxlxC3UIAUkU2eadQ;Rend Collective;1 Little Drummer Boy, 2 Good King Wenceslas (Kindness), 3 Christmas Is All Around, 4 Joy To The World (You Are My Joy), 5 Merry Christmas Everyone;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
