album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;28;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;29;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;31;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;32;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;32;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;33;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;34;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;34;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;34;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;34;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;34;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;34;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;35;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;35;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;35;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;0yOfzaF3hMUFYfIJoBT1Eq;Deja  Lo Mejor De Mi Vida (En Vivo);2020-11-20;35;Cielo Music Inc.;https://i.scdn.co/image/ab67616d0000b2733b3e0501989fba6a141f69ed;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López;1 Deja / Lo Mejor De Mi Vida (En Vivo);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
